	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
1	 0.562	 -0.345	 0.832	 -0.660	 0.096	 -3.848
	 0.558	 -0.344	 0.824	 -0.820	 -0.811	 -6.915
	 0.546	 -0.334	 0.821	 -1.434	 -2.144	 -10.435
	 0.547	 -0.327	 0.823	 -1.194	 -1.717	 -10.275
	 0.540	 -0.318	 0.831	 -1.407	 -1.584	 -10.462
	 0.535	 -0.321	 0.835	 -0.234	 -2.064	 -11.715
	 0.526	 -0.322	 0.832	 -0.874	 0.123	 -7.288
	 0.520	 -0.325	 0.830	 -2.020	 3.083	 -1.395
	 0.514	 -0.329	 0.827	 -3.167	 6.043	 4.498
	 0.550	 -0.357	 0.802	 0.540	 7.163	 -0.808
	 0.568	 -0.360	 0.809	 1.526	 8.363	 -2.062
	 0.586	 -0.364	 0.817	 2.513	 9.563	 -3.315
	 0.605	 -0.368	 0.824	 3.500	 10.763	 -4.568
	 0.623	 -0.372	 0.832	 4.486	 11.963	 -5.822
	 0.641	 -0.375	 0.840	 5.473	 13.163	 -7.075
	 0.666	 -0.381	 0.829	 7.206	 15.296	 -7.795
	 0.696	 -0.394	 0.815	 8.940	 19.776	 -7.902
	 0.734	 -0.417	 0.796	 11.126	 24.683	 -7.555
	 0.759	 -0.437	 0.772	 12.460	 27.829	 -10.888
	 0.792	 -0.459	 0.742	 14.246	 31.269	 -13.875
	 0.833	 -0.484	 0.713	 16.780	 32.869	 -17.928
	 0.878	 -0.510	 0.690	 21.126	 31.803	 -27.662
	 0.872	 -0.515	 0.700	 23.900	 28.523	 -34.622
	 0.872	 -0.516	 0.709	 25.980	 25.883	 -40.115
	 0.823	 -0.492	 0.737	 20.566	 27.136	 -32.595
	 0.805	 -0.472	 0.752	 14.940	 30.336	 -20.462
	 0.802	 -0.465	 0.761	 11.820	 33.696	 -7.075
	 0.794	 -0.457	 0.762	 9.100	 35.189	 2.178
	 0.791	 -0.447	 0.754	 6.700	 35.296	 10.765
	 0.790	 -0.438	 0.740	 4.913	 35.029	 20.285
	 0.789	 -0.429	 0.726	 3.126	 34.763	 29.805
	 0.789	 -0.420	 0.712	 1.340	 34.496	 39.325
	 0.788	 -0.411	 0.698	 -0.447	 34.229	 48.845
	 0.787	 -0.402	 0.684	 -2.234	 33.963	 58.365
	 0.787	 -0.392	 0.670	 -4.020	 33.696	 67.885
	 0.786	 -0.383	 0.656	 -5.807	 33.429	 77.405
	 0.785	 -0.374	 0.642	 -7.594	 33.163	 86.925
	 0.825	 -0.389	 0.559	 -5.940	 30.603	 89.885
	 0.858	 -0.408	 0.479	 -3.860	 27.056	 90.472
	 0.888	 -0.431	 0.405	 -0.180	 21.509	 87.698
	 0.893	 -0.449	 0.342	 3.526	 14.363	 80.845
	 0.883	 -0.455	 0.286	 4.726	 7.056	 72.738
	 0.878	 -0.461	 0.237	 5.526	 1.616	 68.765
	 0.869	 -0.468	 0.198	 6.006	 -2.437	 65.458
	 0.857	 -0.476	 0.164	 5.873	 -6.117	 61.218
	 0.845	 -0.483	 0.131	 5.740	 -9.797	 56.978
	 0.833	 -0.491	 0.097	 5.606	 -13.477	 52.738
	 0.821	 -0.498	 0.063	 5.473	 -17.157	 48.498
	 0.809	 -0.506	 0.030	 5.340	 -20.837	 44.258
	 0.797	 -0.513	 -0.004	 5.206	 -24.517	 40.018
	 0.785	 -0.521	 -0.038	 5.073	 -28.197	 35.778
	 0.773	 -0.528	 -0.071	 4.940	 -31.877	 31.538
	 0.767	 -0.531	 -0.069	 3.446	 -31.824	 29.618
	 0.763	 -0.533	 -0.067	 2.220	 -31.424	 28.605
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.744	 -0.530	 -0.006	 1.660	 -30.197	 25.698
	 0.716	 -0.527	 0.056	 1.420	 -27.984	 23.538
	 0.688	 -0.526	 0.120	 1.286	 -25.077	 21.805
	 0.661	 -0.524	 0.182	 1.260	 -22.384	 20.205
	 0.633	 -0.524	 0.247	 1.340	 -19.744	 18.658
	 0.606	 -0.523	 0.313	 1.420	 -17.104	 17.112
	 0.578	 -0.522	 0.378	 1.500	 -14.464	 15.565
	 0.551	 -0.521	 0.443	 1.580	 -11.824	 14.018
	 0.523	 -0.520	 0.508	 1.660	 -9.184	 12.472
	 0.497	 -0.522	 0.570	 1.580	 -7.264	 10.498
	 0.471	 -0.519	 0.633	 1.500	 -6.384	 8.605
	 0.444	 -0.516	 0.697	 1.233	 -4.997	 6.712
	 0.419	 -0.513	 0.760	 0.913	 -3.317	 4.765
	 0.395	 -0.511	 0.824	 0.700	 -0.597	 2.978
	 0.370	 -0.509	 0.887	 0.486	 2.123	 1.192
1	 0.666	 -0.381	 0.829	 7.206	 15.296	 -7.795
	 0.696	 -0.394	 0.815	 8.940	 19.776	 -7.902
	 0.734	 -0.417	 0.796	 11.126	 24.683	 -7.555
	 0.759	 -0.437	 0.772	 12.460	 27.829	 -10.888
	 0.792	 -0.459	 0.742	 14.246	 31.269	 -13.875
	 0.833	 -0.484	 0.713	 16.780	 32.869	 -17.928
	 0.878	 -0.510	 0.690	 21.126	 31.803	 -27.662
	 0.872	 -0.515	 0.700	 23.900	 28.523	 -34.622
	 0.872	 -0.516	 0.709	 25.980	 25.883	 -40.115
	 0.823	 -0.492	 0.737	 20.566	 27.136	 -32.595
	 0.805	 -0.472	 0.752	 14.940	 30.336	 -20.462
	 0.802	 -0.465	 0.761	 11.820	 33.696	 -7.075
	 0.794	 -0.457	 0.762	 9.100	 35.189	 2.178
	 0.791	 -0.447	 0.754	 6.700	 35.296	 10.765
	 0.790	 -0.438	 0.740	 4.913	 35.029	 20.285
	 0.789	 -0.429	 0.726	 3.126	 34.763	 29.805
	 0.789	 -0.420	 0.712	 1.340	 34.496	 39.325
	 0.788	 -0.411	 0.698	 -0.447	 34.229	 48.845
	 0.787	 -0.402	 0.684	 -2.234	 33.963	 58.365
	 0.787	 -0.392	 0.670	 -4.020	 33.696	 67.885
	 0.786	 -0.383	 0.656	 -5.807	 33.429	 77.405
	 0.785	 -0.374	 0.642	 -7.594	 33.163	 86.925
	 0.825	 -0.389	 0.559	 -5.940	 30.603	 89.885
	 0.858	 -0.408	 0.479	 -3.860	 27.056	 90.472
	 0.888	 -0.431	 0.405	 -0.180	 21.509	 87.698
	 0.893	 -0.449	 0.342	 3.526	 14.363	 80.845
	 0.883	 -0.455	 0.286	 4.726	 7.056	 72.738
	 0.878	 -0.461	 0.237	 5.526	 1.616	 68.765
	 0.869	 -0.468	 0.198	 6.006	 -2.437	 65.458
	 0.857	 -0.476	 0.164	 5.873	 -6.117	 61.218
	 0.845	 -0.483	 0.131	 5.740	 -9.797	 56.978
	 0.833	 -0.491	 0.097	 5.606	 -13.477	 52.738
	 0.821	 -0.498	 0.063	 5.473	 -17.157	 48.498
	 0.809	 -0.506	 0.030	 5.340	 -20.837	 44.258
	 0.797	 -0.513	 -0.004	 5.206	 -24.517	 40.018
	 0.785	 -0.521	 -0.038	 5.073	 -28.197	 35.778
	 0.773	 -0.528	 -0.071	 4.940	 -31.877	 31.538
	 0.767	 -0.531	 -0.069	 3.446	 -31.824	 29.618
	 0.763	 -0.533	 -0.067	 2.220	 -31.424	 28.605
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.744	 -0.530	 -0.006	 1.660	 -30.197	 25.698
	 0.716	 -0.527	 0.056	 1.420	 -27.984	 23.538
	 0.688	 -0.526	 0.120	 1.286	 -25.077	 21.805
	 0.661	 -0.524	 0.182	 1.260	 -22.384	 20.205
	 0.633	 -0.524	 0.247	 1.340	 -19.744	 18.658
	 0.606	 -0.523	 0.313	 1.420	 -17.104	 17.112
	 0.578	 -0.522	 0.378	 1.500	 -14.464	 15.565
	 0.551	 -0.521	 0.443	 1.580	 -11.824	 14.018
	 0.523	 -0.520	 0.508	 1.660	 -9.184	 12.472
	 0.497	 -0.522	 0.570	 1.580	 -7.264	 10.498
	 0.471	 -0.519	 0.633	 1.500	 -6.384	 8.605
	 0.444	 -0.516	 0.697	 1.233	 -4.997	 6.712
	 0.419	 -0.513	 0.760	 0.913	 -3.317	 4.765
	 0.395	 -0.511	 0.824	 0.700	 -0.597	 2.978
	 0.370	 -0.509	 0.887	 0.486	 2.123	 1.192
	 0.372	 -0.510	 0.887	 0.646	 3.963	 2.845
	 0.376	 -0.511	 0.889	 0.673	 4.469	 3.218
	 0.377	 -0.513	 0.887	 1.313	 2.629	 2.685
	 0.377	 -0.516	 0.887	 1.846	 1.003	 2.018
	 0.378	 -0.519	 0.884	 2.273	 -0.571	 1.298
	 0.379	 -0.522	 0.881	 2.700	 -2.144	 0.578
	 0.380	 -0.524	 0.878	 3.126	 -3.717	 -0.142
	 0.380	 -0.527	 0.875	 3.553	 -5.291	 -0.862
	 0.368	 -0.517	 0.880	 3.740	 -6.064	 -1.795
	 0.354	 -0.506	 0.888	 4.086	 -6.117	 -2.302
	 0.341	 -0.498	 0.895	 4.433	 -5.131	 -2.888
	 0.327	 -0.492	 0.902	 4.966	 -4.651	 -3.475
	 0.312	 -0.485	 0.909	 5.553	 -4.464	 -4.008
	 0.296	 -0.477	 0.915	 6.033	 -5.317	 -4.702
	 0.281	 -0.469	 0.922	 6.513	 -6.171	 -5.395
1	 0.789	 -0.429	 0.726	 3.126	 34.763	 29.805
	 0.789	 -0.420	 0.712	 1.340	 34.496	 39.325
	 0.788	 -0.411	 0.698	 -0.447	 34.229	 48.845
	 0.787	 -0.402	 0.684	 -2.234	 33.963	 58.365
	 0.787	 -0.392	 0.670	 -4.020	 33.696	 67.885
	 0.786	 -0.383	 0.656	 -5.807	 33.429	 77.405
	 0.785	 -0.374	 0.642	 -7.594	 33.163	 86.925
	 0.825	 -0.389	 0.559	 -5.940	 30.603	 89.885
	 0.858	 -0.408	 0.479	 -3.860	 27.056	 90.472
	 0.888	 -0.431	 0.405	 -0.180	 21.509	 87.698
	 0.893	 -0.449	 0.342	 3.526	 14.363	 80.845
	 0.883	 -0.455	 0.286	 4.726	 7.056	 72.738
	 0.878	 -0.461	 0.237	 5.526	 1.616	 68.765
	 0.869	 -0.468	 0.198	 6.006	 -2.437	 65.458
	 0.857	 -0.476	 0.164	 5.873	 -6.117	 61.218
	 0.845	 -0.483	 0.131	 5.740	 -9.797	 56.978
	 0.833	 -0.491	 0.097	 5.606	 -13.477	 52.738
	 0.821	 -0.498	 0.063	 5.473	 -17.157	 48.498
	 0.809	 -0.506	 0.030	 5.340	 -20.837	 44.258
	 0.797	 -0.513	 -0.004	 5.206	 -24.517	 40.018
	 0.785	 -0.521	 -0.038	 5.073	 -28.197	 35.778
	 0.773	 -0.528	 -0.071	 4.940	 -31.877	 31.538
	 0.767	 -0.531	 -0.069	 3.446	 -31.824	 29.618
	 0.763	 -0.533	 -0.067	 2.220	 -31.424	 28.605
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.744	 -0.530	 -0.006	 1.660	 -30.197	 25.698
	 0.716	 -0.527	 0.056	 1.420	 -27.984	 23.538
	 0.688	 -0.526	 0.120	 1.286	 -25.077	 21.805
	 0.661	 -0.524	 0.182	 1.260	 -22.384	 20.205
	 0.633	 -0.524	 0.247	 1.340	 -19.744	 18.658
	 0.606	 -0.523	 0.313	 1.420	 -17.104	 17.112
	 0.578	 -0.522	 0.378	 1.500	 -14.464	 15.565
	 0.551	 -0.521	 0.443	 1.580	 -11.824	 14.018
	 0.523	 -0.520	 0.508	 1.660	 -9.184	 12.472
	 0.497	 -0.522	 0.570	 1.580	 -7.264	 10.498
	 0.471	 -0.519	 0.633	 1.500	 -6.384	 8.605
	 0.444	 -0.516	 0.697	 1.233	 -4.997	 6.712
	 0.419	 -0.513	 0.760	 0.913	 -3.317	 4.765
	 0.395	 -0.511	 0.824	 0.700	 -0.597	 2.978
	 0.370	 -0.509	 0.887	 0.486	 2.123	 1.192
	 0.372	 -0.510	 0.887	 0.646	 3.963	 2.845
	 0.376	 -0.511	 0.889	 0.673	 4.469	 3.218
	 0.377	 -0.513	 0.887	 1.313	 2.629	 2.685
	 0.377	 -0.516	 0.887	 1.846	 1.003	 2.018
	 0.378	 -0.519	 0.884	 2.273	 -0.571	 1.298
	 0.379	 -0.522	 0.881	 2.700	 -2.144	 0.578
	 0.380	 -0.524	 0.878	 3.126	 -3.717	 -0.142
	 0.380	 -0.527	 0.875	 3.553	 -5.291	 -0.862
	 0.368	 -0.517	 0.880	 3.740	 -6.064	 -1.795
	 0.354	 -0.506	 0.888	 4.086	 -6.117	 -2.302
	 0.341	 -0.498	 0.895	 4.433	 -5.131	 -2.888
	 0.327	 -0.492	 0.902	 4.966	 -4.651	 -3.475
	 0.312	 -0.485	 0.909	 5.553	 -4.464	 -4.008
	 0.296	 -0.477	 0.915	 6.033	 -5.317	 -4.702
	 0.281	 -0.469	 0.922	 6.513	 -6.171	 -5.395
	 0.265	 -0.461	 0.929	 6.993	 -7.024	 -6.088
	 0.249	 -0.454	 0.936	 7.473	 -7.877	 -6.782
	 0.236	 -0.442	 0.944	 7.233	 -7.077	 -6.995
	 0.222	 -0.430	 0.952	 6.993	 -6.277	 -7.208
	 0.209	 -0.418	 0.960	 6.753	 -5.477	 -7.422
	 0.196	 -0.407	 0.968	 6.513	 -4.677	 -7.635
	 0.198	 -0.409	 0.962	 6.353	 -2.331	 -6.408
	 0.202	 -0.411	 0.956	 6.140	 -0.064	 -5.155
	 0.218	 -0.425	 0.942	 6.166	 1.403	 -3.688
	 0.234	 -0.439	 0.929	 6.193	 2.869	 -2.222
	 0.256	 -0.456	 0.915	 8.486	 2.363	 0.125
	 0.267	 -0.464	 0.905	 10.833	 0.656	 1.325
	 0.276	 -0.473	 0.895	 11.633	 1.003	 2.792
	 0.289	 -0.488	 0.879	 11.233	 3.163	 3.192
	 0.304	 -0.505	 0.862	 10.620	 6.469	 3.618
1	 0.845	 -0.483	 0.131	 5.740	 -9.797	 56.978
	 0.833	 -0.491	 0.097	 5.606	 -13.477	 52.738
	 0.821	 -0.498	 0.063	 5.473	 -17.157	 48.498
	 0.809	 -0.506	 0.030	 5.340	 -20.837	 44.258
	 0.797	 -0.513	 -0.004	 5.206	 -24.517	 40.018
	 0.785	 -0.521	 -0.038	 5.073	 -28.197	 35.778
	 0.773	 -0.528	 -0.071	 4.940	 -31.877	 31.538
	 0.767	 -0.531	 -0.069	 3.446	 -31.824	 29.618
	 0.763	 -0.533	 -0.067	 2.220	 -31.424	 28.605
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.770	 -0.533	 -0.068	 2.033	 -31.077	 29.138
	 0.744	 -0.530	 -0.006	 1.660	 -30.197	 25.698
	 0.716	 -0.527	 0.056	 1.420	 -27.984	 23.538
	 0.688	 -0.526	 0.120	 1.286	 -25.077	 21.805
	 0.661	 -0.524	 0.182	 1.260	 -22.384	 20.205
	 0.633	 -0.524	 0.247	 1.340	 -19.744	 18.658
	 0.606	 -0.523	 0.313	 1.420	 -17.104	 17.112
	 0.578	 -0.522	 0.378	 1.500	 -14.464	 15.565
	 0.551	 -0.521	 0.443	 1.580	 -11.824	 14.018
	 0.523	 -0.520	 0.508	 1.660	 -9.184	 12.472
	 0.497	 -0.522	 0.570	 1.580	 -7.264	 10.498
	 0.471	 -0.519	 0.633	 1.500	 -6.384	 8.605
	 0.444	 -0.516	 0.697	 1.233	 -4.997	 6.712
	 0.419	 -0.513	 0.760	 0.913	 -3.317	 4.765
	 0.395	 -0.511	 0.824	 0.700	 -0.597	 2.978
	 0.370	 -0.509	 0.887	 0.486	 2.123	 1.192
	 0.372	 -0.510	 0.887	 0.646	 3.963	 2.845
	 0.376	 -0.511	 0.889	 0.673	 4.469	 3.218
	 0.377	 -0.513	 0.887	 1.313	 2.629	 2.685
	 0.377	 -0.516	 0.887	 1.846	 1.003	 2.018
	 0.378	 -0.519	 0.884	 2.273	 -0.571	 1.298
	 0.379	 -0.522	 0.881	 2.700	 -2.144	 0.578
	 0.380	 -0.524	 0.878	 3.126	 -3.717	 -0.142
	 0.380	 -0.527	 0.875	 3.553	 -5.291	 -0.862
	 0.368	 -0.517	 0.880	 3.740	 -6.064	 -1.795
	 0.354	 -0.506	 0.888	 4.086	 -6.117	 -2.302
	 0.341	 -0.498	 0.895	 4.433	 -5.131	 -2.888
	 0.327	 -0.492	 0.902	 4.966	 -4.651	 -3.475
	 0.312	 -0.485	 0.909	 5.553	 -4.464	 -4.008
	 0.296	 -0.477	 0.915	 6.033	 -5.317	 -4.702
	 0.281	 -0.469	 0.922	 6.513	 -6.171	 -5.395
	 0.265	 -0.461	 0.929	 6.993	 -7.024	 -6.088
	 0.249	 -0.454	 0.936	 7.473	 -7.877	 -6.782
	 0.236	 -0.442	 0.944	 7.233	 -7.077	 -6.995
	 0.222	 -0.430	 0.952	 6.993	 -6.277	 -7.208
	 0.209	 -0.418	 0.960	 6.753	 -5.477	 -7.422
	 0.196	 -0.407	 0.968	 6.513	 -4.677	 -7.635
	 0.198	 -0.409	 0.962	 6.353	 -2.331	 -6.408
	 0.202	 -0.411	 0.956	 6.140	 -0.064	 -5.155
	 0.218	 -0.425	 0.942	 6.166	 1.403	 -3.688
	 0.234	 -0.439	 0.929	 6.193	 2.869	 -2.222
	 0.256	 -0.456	 0.915	 8.486	 2.363	 0.125
	 0.267	 -0.464	 0.905	 10.833	 0.656	 1.325
	 0.276	 -0.473	 0.895	 11.633	 1.003	 2.792
	 0.289	 -0.488	 0.879	 11.233	 3.163	 3.192
	 0.304	 -0.505	 0.862	 10.620	 6.469	 3.618
	 0.312	 -0.524	 0.841	 10.113	 9.536	 3.698
	 0.321	 -0.543	 0.820	 9.606	 12.603	 3.778
	 0.329	 -0.561	 0.799	 9.100	 15.669	 3.858
	 0.337	 -0.580	 0.778	 8.593	 18.736	 3.938
	 0.345	 -0.599	 0.757	 8.086	 21.803	 4.018
	 0.354	 -0.617	 0.736	 7.580	 24.869	 4.098
	 0.346	 -0.622	 0.728	 6.993	 26.389	 2.738
	 0.346	 -0.631	 0.721	 5.473	 24.123	 0.605
	 0.351	 -0.638	 0.721	 4.220	 20.496	 -0.968
	 0.348	 -0.642	 0.720	 3.553	 16.416	 -1.768
	 0.342	 -0.642	 0.720	 0.700	 14.283	 -3.288
	 0.345	 -0.651	 0.715	 -2.207	 13.349	 -3.662
	 0.351	 -0.658	 0.711	 -3.567	 10.363	 -4.302
	 0.354	 -0.659	 0.713	 -3.727	 5.563	 -3.875
	 0.353	 -0.659	 0.715	 -3.674	 -0.384	 -3.475
1	 0.744	 -0.530	 -0.006	 1.660	 -30.197	 25.698
	 0.716	 -0.527	 0.056	 1.420	 -27.984	 23.538
	 0.688	 -0.526	 0.120	 1.286	 -25.077	 21.805
	 0.661	 -0.524	 0.182	 1.260	 -22.384	 20.205
	 0.633	 -0.524	 0.247	 1.340	 -19.744	 18.658
	 0.606	 -0.523	 0.313	 1.420	 -17.104	 17.112
	 0.578	 -0.522	 0.378	 1.500	 -14.464	 15.565
	 0.551	 -0.521	 0.443	 1.580	 -11.824	 14.018
	 0.523	 -0.520	 0.508	 1.660	 -9.184	 12.472
	 0.497	 -0.522	 0.570	 1.580	 -7.264	 10.498
	 0.471	 -0.519	 0.633	 1.500	 -6.384	 8.605
	 0.444	 -0.516	 0.697	 1.233	 -4.997	 6.712
	 0.419	 -0.513	 0.760	 0.913	 -3.317	 4.765
	 0.395	 -0.511	 0.824	 0.700	 -0.597	 2.978
	 0.370	 -0.509	 0.887	 0.486	 2.123	 1.192
	 0.372	 -0.510	 0.887	 0.646	 3.963	 2.845
	 0.376	 -0.511	 0.889	 0.673	 4.469	 3.218
	 0.377	 -0.513	 0.887	 1.313	 2.629	 2.685
	 0.377	 -0.516	 0.887	 1.846	 1.003	 2.018
	 0.378	 -0.519	 0.884	 2.273	 -0.571	 1.298
	 0.379	 -0.522	 0.881	 2.700	 -2.144	 0.578
	 0.380	 -0.524	 0.878	 3.126	 -3.717	 -0.142
	 0.380	 -0.527	 0.875	 3.553	 -5.291	 -0.862
	 0.368	 -0.517	 0.880	 3.740	 -6.064	 -1.795
	 0.354	 -0.506	 0.888	 4.086	 -6.117	 -2.302
	 0.341	 -0.498	 0.895	 4.433	 -5.131	 -2.888
	 0.327	 -0.492	 0.902	 4.966	 -4.651	 -3.475
	 0.312	 -0.485	 0.909	 5.553	 -4.464	 -4.008
	 0.296	 -0.477	 0.915	 6.033	 -5.317	 -4.702
	 0.281	 -0.469	 0.922	 6.513	 -6.171	 -5.395
	 0.265	 -0.461	 0.929	 6.993	 -7.024	 -6.088
	 0.249	 -0.454	 0.936	 7.473	 -7.877	 -6.782
	 0.236	 -0.442	 0.944	 7.233	 -7.077	 -6.995
	 0.222	 -0.430	 0.952	 6.993	 -6.277	 -7.208
	 0.209	 -0.418	 0.960	 6.753	 -5.477	 -7.422
	 0.196	 -0.407	 0.968	 6.513	 -4.677	 -7.635
	 0.198	 -0.409	 0.962	 6.353	 -2.331	 -6.408
	 0.202	 -0.411	 0.956	 6.140	 -0.064	 -5.155
	 0.218	 -0.425	 0.942	 6.166	 1.403	 -3.688
	 0.234	 -0.439	 0.929	 6.193	 2.869	 -2.222
	 0.256	 -0.456	 0.915	 8.486	 2.363	 0.125
	 0.267	 -0.464	 0.905	 10.833	 0.656	 1.325
	 0.276	 -0.473	 0.895	 11.633	 1.003	 2.792
	 0.289	 -0.488	 0.879	 11.233	 3.163	 3.192
	 0.304	 -0.505	 0.862	 10.620	 6.469	 3.618
	 0.312	 -0.524	 0.841	 10.113	 9.536	 3.698
